,Username,Text,Created_at,Tweet_ID,coin,sentiment_tweet_roberta,score
0,Pitt-Bull Trading,"$BTC WHO IS YOUR DADDY!!!!! 

🚨READ TWEETS AS I BEEN WATCHING THE TRENDS AND GIVING UPDATES!🚨

#BTC #BITCOIN $ETH $DOGE $XRP $XLM $DOT $ADA $AAVE $LTC $DASH $MSTR $COIN $MARA $RIOT #Crypto #cryptocurrency",Thu Dec 12 00:16:03 +0000 2024,1867000424961904895,BTC,neutral,-0.0005703172064386308
1,Blockchain's Man,"After Elon Musk's tweets, a #GROK wind is blowing in the #cryptocurrency world.

There are multiple GROKs listed on #Coinmarketcap. Be careful when investing in this coin, which has already been marked as a scam.

Don't lose money to fake GROKs

$GROK #BTC #ElonMusk #AI #Scam https://t.co/DxGyeV39Di",Sun Nov 19 18:28:13 +0000 2023,1726306397976248570,BTC,neutral,0.0037470163078978658
2,Noso | L1,"Tag @TradeOgre in your tweets and kindly ask for their support to list noso on their platform! 
#NOSOCoin #ROI #CryptoInvestment #Noso #CoinGecko #CryptoListing #Btc📷 📷📷#kaspa #NOSO #Blockchain #Ethereum #LTC #SOL #Blockchain #Cryptocurrency #Masternodes $Noso",Wed Nov 01 16:05:21 +0000 2023,1719747465044172900,BTC,neutral,0.0006501453754026443
3,Benaeon.eth💹🧲,"i’m gonna spam spx6900 cryptocurrency coin tweets until the stock market is flipped. 

prove me wrong.",Wed Mar 19 15:39:29 +0000 2025,1902384439365124153,ETH,neutral,-0.00023807442630641162
4,chronoeffectorAI,"🤖 ChronoAI Sentiment Analysis (last 1h)

Ticker: $ETH
Sentiment: Neutral
Analysis: The recent tweets reveal a growing sentiment and movement in the cryptocurrency community, particularly around the $memdex coin, which is positioning itself as a grassroots effort against https://t.co/DGY9nWbXMm",Fri Jan 24 05:03:35 +0000 2025,1882655465168933015,ETH,neutral,0.06281415771809407
5,Pitt-Bull Trading,"$BTC WHO IS YOUR DADDY!!!!! 

🚨READ TWEETS AS I BEEN WATCHING THE TRENDS AND GIVING UPDATES!🚨

#BTC #BITCOIN $ETH $DOGE $XRP $XLM $DOT $ADA $AAVE $LTC $DASH $MSTR $COIN $MARA $RIOT #Crypto #cryptocurrency",Thu Dec 12 00:16:03 +0000 2024,1867000424961904895,ETH,neutral,-0.0005703172064386308
6,Mo.eth,"@cryptolyxe It seems like you are asking about a Twitter conversation about the cryptocurrency $RIGGED  The tweets you've shared are about trading strategies and price predictions related to this coin 

However, I can't provide financial advice, and it's crucial to understand that:",Sat Nov 02 10:47:04 +0000 2024,1852663713054199919,ETH,neutral,-0.0007338687282754108
7,Crypto Faucet Sites & Crypto News Tweets,"Bald coin rugpulls 7000 eth and coin falls 85% instantly. https://t.co/AZLqcqRkys July 31, 2023 at 03:19PM #CryptoCurrency #Crypto #CryptoTwitter",Mon Jul 31 14:34:56 +0000 2023,1686022638999662593,ETH,neutral,-0.001626169978408143
8,Crypto Faucet Sites & Crypto News Tweets,"Attention: U.S. Introduces Crypto Oversight Bill to Regulate Bitcoin (BTC), Ethereum (ETH), Binance Coin (BNB) https://t.co/ElQwjy8jO4 July 21, 2023 at 09:48AM #CryptoCurrency #Crypto #CryptoTwitter",Fri Jul 21 09:04:02 +0000 2023,1682315484392300544,ETH,neutral,-0.001754110780893825
9,Crypto Faucet Sites & Crypto News Tweets,"Reddit is killing the current Reddit Coin/Award system, for something more ""Rewarding"" - could they be implementing Crypto Wallets/Tips - site wide? Most users already have an ETH Wallet. https://t.co/UIYannwWcC July 13, 2023 at 08:41PM #CryptoCurrency #Crypto #CryptoTwitter",Thu Jul 13 21:54:33 +0000 2023,1679610290235686913,ETH,neutral,-0.47521111846435815
